Team,Team_short,Win Total,ELO rating,Conf,Division
Buffalo Bills,BUF,10.5,1723,AFC,East
Miami Dolphins,MIA,9.5,1662,AFC,East
New York Jets,NYJ,9.5,1652,AFC,East
New England Patriots,NE,5.5,1509,AFC,East
Cincinnati Bengals,CIN,10.5,1684,AFC,North
Baltimore Ravens,BAL,11.5,1750,AFC,North
Cleveland Browns,CLE,8.5,1622,AFC,North
Pittsburgh Steelers,PIT,7.5,1585,AFC,North
Jacksonville Jaguars,JAX,8.5,1622,AFC,South
Tennessee Titans,TEN,6.5,1543,AFC,South
Indianapolis Colts,IND,8.5,1609,AFC,South
Houston Texans,HOU,9.5,1679,AFC,South
Kansas City Chiefs,KC,11.5,1726,AFC,West
Los Angeles Chargers,LAC,8.5,1570,AFC,West
Denver Broncos,DEN,5.5,1463,AFC,West
Las Vegas Raiders,LV,6.5,1509,AFC,West
Philadelphia Eagles,PHI,10.5,1671,NFC,East
Dallas Cowboys,DAL,10.5,1685,NFC,East
New York Giants,NYG,6.5,1503,NFC,East
Washington Commanders,WAS,6.5,1500,NFC,East
Detroit Lions,DET,10.5,1695,NFC,North
Minnesota Vikings,MIN,6.5,1530,NFC,North
Green Bay Packers,GB,9.5,1651,NFC,North
Chicago Bears,CHI,8.5,1590,NFC,North
New Orleans Saints,NO,7.5,1514,NFC,South
Carolina Panthers,CAR,4.5,1382,NFC,South
Atlanta Falcons,ATL,9.5,1581,NFC,South
Tampa Bay Buccaneers,TB,7.5,1528,NFC,South
San Francisco 49ers,SF,11.5,1740,NFC,West
Seattle Seahawks,SEA,7.5,1561,NFC,West
Los Angeles Rams,LAR,8.5,1607,NFC,West
Arizona Cardinals,ARI,6.5,1516,NFC,West
